kernel,vanilla_checksum,native_mfem_checksum,absolute_error,tolerance,status
convection_apply_2d,-0.087779654657331105,-0.087779654657331105,0,1.877796546573311e-11,PASS
convection_apply_3d,0.4020182978343535,0.40201829783435128,2.2204460492503131e-15,5.0201829783435348e-11,PASS
curlcurl_apply_2d,0.53419837389317337,0.53419837389296232,2.1105339698124226e-13,6.3419837389317339e-11,PASS
curlcurl_apply_3d,-0.21830980975676872,-0.21830980975641709,3.5163538747440271e-13,3.183098097567687e-11,PASS
diffusion_apply_2d,-0.12393164670644391,-0.12393164670643458,9.3258734068513149e-15,2.2393164670644389e-11,PASS
diffusion_apply_3d,0.44178962782288689,0.44178962782289133,4.4408920985006262e-15,5.4178962782288689e-11,PASS
divdiv_apply_2d,-0.48288022844482698,-0.48288022844459882,2.2815083156046967e-13,5.8288022844482706e-11,PASS
divdiv_apply_3d,-0.04190346179335297,-0.041903461793191515,1.6145418335611339e-13,1.4190346179335297e-11,PASS
integrate_grad_2d,0.062878915565236282,0.062878915565200755,3.5527136788005009e-14,1.6287891556523627e-11,PASS
integrate_grad_3d,-0.16663058432057343,-0.16663058432068806,1.1463052729254741e-13,2.6663058432057342e-11,PASS
integrate_value_2d,-0.26826157186797922,-0.26826157186804744,6.8223204863215869e-14,3.6826157186797921e-11,PASS
interp_grad_2d,0.0038645992867116703,0.0038645992867102985,1.3717325886286602e-15,1.0386459928671167e-11,PASS
interp_grad_3d,-0.0030955568195744935,-0.0030955568195734501,1.0434361708000495e-15,1.0309555681957449e-11,PASS
interp_value_2d,-0.0056048471972197237,-0.0056048471972194791,2.445960101127298e-16,1.0560484719721972e-11,PASS
interp_value_3d,0.0091065899245739036,0.0091065899245738983,5.2041704279304213e-18,1.0910658992457389e-11,PASS
mass_apply_2d,-0.10241386693633237,-0.10241386693633237,0,2.0241386693633238e-11,PASS
mass_apply_3d,0.40482371325841671,0.40482371325841671,0,5.048237132584167e-11,PASS
