kernel,resident_us,warm_us,device_speedup,shape,errors,hardware,date,timing,process_runs,warmups,correctness_scope
aten_abs,1592.416016,1639.644727,1.029659,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_acos,1210.368164,1285.139111,1.061775,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_acosh,1286.720215,1333.196680,1.036120,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_adaptive_avg_pool2d,692.063965,5550.403223,8.020073,B=4_C=32_H=256_W=256_OH=128_OW=128,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_adaptive_avg_pool3d,51.360352,62.489551,1.216689,B=2_C=3_D=8_H=8_W=8,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_add,307.616211,479.846387,1.559887,B=11_C=46_H=92_W=92,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_add_clamp,857.696289,1744.729590,2.034204,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_addcdiv,1083.232000,2268.310400,2.094021,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_addcmul,1088.032000,2261.052800,2.078112,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_addmm,8199.967773,11630.745605,1.418389,M=512_N=512_K=512,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_allany_dims_cpu,1876.448000,8314.345600,4.430896,R=131072_C=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_and_reduce_cpu,1909.311998,8367.804800,4.382628,R=131072_K=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_angle_complex_scalarized,864.160000,1747.203200,2.021852,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_angle_real,784.927999,1382.905600,1.761825,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_argmax_cpu,3650.368164,10703.974512,2.932300,R=131072_K=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_argmin_cpu,3647.808105,10733.007910,2.942317,R=131072_K=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_as_complex_cpu,9089.823999,9623.740800,1.058738,N=2097151,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_asin,1223.167969,1279.833545,1.046327,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_asinh,1266.751953,1323.180859,1.044546,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_atan,1248.160156,1292.412793,1.035454,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_atan2,869.056002,1755.017600,2.019453,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_atanh,1248.640137,1305.280029,1.045361,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_avg_pool2d,52.448242,60.438428,1.152344,B=2_C=4_H=16_W=16,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_avg_pool2d_backward_cpu,153.375977,165.475146,1.078886,B=1_C=2_I0=6_I1=7,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_avg_pool3d,51.520020,61.820801,1.199937,B=2_C=3_D=8_H=8_W=8,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_avg_pool3d_backward_cpu,212.224121,230.723291,1.087168,B=1_C=2_I0=6_I1=7_I2=8,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_batch_norm,262.591797,245.504004,0.934926,B=11_C=46_H=92_W=92,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_batch_norm_cpu_entry,609.087999,1205.603200,1.979358,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_batch_norm_transform_cpu,449.503906,451.987158,1.005524,N=32_C=64_H=64_W=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_blas_axpy_cpu,510.624023,514.931201,1.008435,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_blas_copy_cpu,196.000000,1720.934400,8.780278,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_blas_scale_cpu,232.127930,238.611035,1.027929,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_bmm,848.640001,868.227200,1.023081,BATCH=70_K=282_M=141_N=211,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cat_serial_cpu,230.335938,1757.651172,7.630816,K=3096_M=581_R=774,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_cauchy_cpu,2995.936035,2631.430420,0.878333,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_ceil,1240.416016,1303.660742,1.050987,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_channel_shuffle,214.143999,213.577600,0.997355,B=14_CPG=28_G=14_H=28_W=28,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_channel_shuffle_cpu,226.976000,312.928000,1.378683,B=17_CPG=26_G=34_S=276,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_clamp,607.776001,1205.391999,1.983283,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_clamp_cpu,1089.056000,2259.926400,2.075124,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_clamp_max_scalar_cpu,607.296000,1205.555200,1.985120,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_clamp_min_scalar_cpu,604.512001,1201.852800,1.988137,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_clamp_scalar_cpu,607.808001,1203.280000,1.979704,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_complex_scalarized,388.000000,3481.907200,8.973988,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_compressed_block_convert_cpu,209.824001,207.472000,0.988791,R=2048_C=2048_BR=4_BC=4,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conj_complex_scalarized,1864.224001,3488.329600,1.871197,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conv1d,5397.408001,13320.361600,2.467918,B=32_IC=64_OC=128_W=4096_K=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conv2d,551.072266,554.278320,1.005818,B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_conv2d_columns_cpu,143.487999,208.675200,1.454304,C=11_H=59_K=11_W=59,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conv_tbc_backward_cpu,9329.472168,12789.993555,1.370924,T=4094_B=16_I=32_O=64_K=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conv_tbc_cpu,1350.592285,1415.993652,1.048424,T=4096_B=16_I=32_O=64_K=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conv_transpose2d,501.023926,512.576025,1.023057,B=2_IC=16_OC=32_H=128_W=128_K=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_conv_transpose3d_cpu,1690.560059,31599.865625,18.691951,C=8_O=16_D=32_H=32_W=32_K=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_conv_transpose3d_grad_weight_cpu,3112.479980,3643.302344,1.170546,C=8_O=16_D=32_H=32_W=32_K=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_convert_coo_to_csr_cpu,195.648001,203.068800,1.037929,N=4194304_R=65536,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_convert_csr_to_coo_cpu,332.288000,305.312000,0.918817,N=4194304_R=65536,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_copy_cpu,198.143999,1677.126400,8.464180,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_copy_tensor_array_cpu,196.639999,1701.977600,8.655297,B=512_N=8192,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cos,1256.416016,1309.881592,1.042554,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_cosh,1209.728027,1267.756836,1.047968,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_count_nonzero_impl_cpu,4502.656000,8341.961600,1.852676,R=131072_C=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cpu_blas_gemm_batched_cpu,1013.024000,1063.360000,1.049689,B=52_K=311_M=208_N=259,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cpu_blas_gemm_cpu,3750.080002,3879.936000,1.034628,K=2290_M=1374_N=1832,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cpu_blas_gemm_strided_batched_cpu,1016.000000,1069.292800,1.052454,B=52_K=311_M=208_N=259,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cross,47992.480000,66518.044800,1.386010,N=1398101,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cross_cpu_backend,47972.896000,66522.463999,1.386668,V=1398101,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_cumprod_cpu,4850.496094,9658.358398,1.991210,K=2897_R=1448,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_depthwise_conv3x3_cpu,1603.680176,2206.441602,1.375861,B=2_C=64_H=256_W=256,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_diff_cpu,5224.896000,25170.454400,4.817408,N=16777216,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_dilated_convolution_cpu,449.472000,642.524800,1.429510,C=16_O=32_H=128_W=128_K=3_D=2,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
