kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_abs,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,abs_kernel,torch.abs,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_acos,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,acos_kernel,torch.acos,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_acosh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,acosh_kernel,torch.acosh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool2d,aten/src/ATen/native/AdaptiveAveragePooling.cpp,adaptive_avg_pool2d,torch.nn.functional.adaptive_avg_pool2d,aten/src/ATen/native/cuda/AdaptiveAveragePooling.cu,Tensor adaptive_avg_pool2d_cuda(,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_C=32_H=256_W=256_OH=128_OW=128,f32,EXPLICIT_STRUCTURED_SHAPE,full regular 2x2 uniform-window convolution,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool2d_backward_cpu,aten/src/ATen/native/cpu/AdaptiveAvgPoolKernel.cpp,adapative_avg_pool2d_backward_kernel_impl,torch.ops.aten._adaptive_avg_pool2d_backward,aten/src/ATen/native/cuda/AdaptiveAveragePooling.cu,Tensor adaptive_avg_pool2d_backward_cuda(,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_O0=3_I1=7_O1=3,f32,EXPLICIT_STRUCTURED_SHAPE,full fractional adaptive average backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool3d,aten/src/ATen/native/AdaptiveAveragePooling3d.cpp,adaptive_avg_pool3d,torch.nn.functional.adaptive_avg_pool3d,aten/src/ATen/native/cuda/AdaptiveAveragePooling3d.cu,Tensor adaptive_avg_pool3d_cuda(,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=3_D=8_H=8_W=8,f32,EXPLICIT_STRUCTURED_SHAPE,full regular adaptive average 3d forward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_avg_pool3d_backward_cpu,aten/src/ATen/native/cpu/AdaptiveAvgPoolKernel.cpp,adapative_avg_pool3d_backward_kernel_impl,torch.ops.aten._adaptive_avg_pool3d_backward,aten/src/ATen/native/cuda/AdaptiveAveragePooling3d.cu,Tensor adaptive_avg_pool3d_backward_cuda(,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_O0=3_I1=7_O1=3_I2=8_O2=3,f32,EXPLICIT_STRUCTURED_SHAPE,full fractional adaptive average 3d backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_adaptive_max_pool2d_backward_cpu,aten/src/ATen/native/cpu/AdaptiveMaxPoolKernel.cpp,adaptive_max_pool2d_backward_kernel_impl,torch.ops.aten.adaptive_max_pool2d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_O0=3_I1=7_O1=3,f32,EXPLICIT_STRUCTURED_SHAPE,full saved-index adaptive max 2d backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_add,aten/src/ATen/native/CPUBlas.cpp,void axpy,torch.add,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=11_C=46_H=92_W=92,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_add_clamp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,add_clamp_kernel,torch.add + torch.clamp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_MATERIALIZED_COMPOSITION,yes_composition,"same dense result and layout, implemented by multiple ATen operations",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
