kernel,configuration,dataset,datatype,correctness_status,samples,warmups,statistic,device_time_ms,end_to_end_time_ms,speedup_vs_native,library,device,measurement_scope,command,log
2mm,native_gpu_polybenchgpu,LARGE,double,pass,5,5,median,71.743362,79.172000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the computational sequence; E2E canonical PolyBench kernel call including allocation and transfers; publication-pending fixed hardware state,see logs/publication_orin/2mm/native-timing-build.log,logs/publication_orin/2mm/native-gpu-samples.csv
3mm,native_gpu_polybenchgpu,LARGE,double,pass,5,5,median,82.369789,91.185000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the computational sequence; E2E canonical PolyBench kernel call including allocation and transfers; publication-pending fixed hardware state,see logs/publication_orin/3mm/native-timing-build.log,logs/publication_orin/3mm/native-gpu-samples.csv
atax,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,17.028416,85.176000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/atax/polybenchgpu_timing_raw.log
bicg,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,5.808608,74.232000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/bicg/polybenchgpu_timing_raw.log
correlation,native_gpu_polybenchgpu,LARGE,double,pass,5,5,median,321.237823,326.549000,,"PolyBenchGPU 1.0 modified-source canonical-normalization adapter, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the computational sequence; E2E canonical PolyBench kernel call including allocation and transfers; publication-pending fixed hardware state,see logs/publication_orin/correlation/native-timing-build.log,logs/publication_orin/correlation/native-gpu-samples.csv
covariance,native_gpu_polybenchgpu,LARGE,double,pass,5,5,median,333.460938,338.829000,,"PolyBenchGPU 1.0 modified-source canonical-normalization adapter, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the computational sequence; E2E canonical PolyBench kernel call including allocation and transfers; publication-pending fixed hardware state,see logs/publication_orin/covariance/native-timing-build.log,logs/publication_orin/covariance/native-gpu-samples.csv
doitgen,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,77.349213,150.924000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/doitgen/polybenchgpu_timing_raw.log
fdtd-2d,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,627.680359,707.161000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/fdtd-2d/polybenchgpu_timing_raw.log
gemm,native_gpu_polybenchgpu,LARGE,double,pass,5,5,median,74.829247,81.750000,,"PolyBenchGPU 1.0 modified-source normalization adapter, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the upstream computational kernel; E2E canonical PolyBench kernel call including allocation and transfers; publication-pending fixed hardware state,see logs/publication_orin/gemm/native-timing-build.log,logs/publication_orin/gemm/native-gpu-samples.csv
gemver,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,9.540672,85.010000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/gemver/polybenchgpu_timing_raw.log
